type	name	githubLink	liveLink	status	description
chrome	New Tab Organizer	https://github.com/KarelTestSpecial/new-tab-organizer	https://chromewebstore.google.com/detail/new-tab-organizer/llhggelkoodddbgmnmfplcmchbbkkjpk	active	A customizable startpage with your bookmarks and notes.
chrome	Battery Percentage Versie	https://github.com/KarelTestSpecial/battery-percentage	https://chromewebstore.google.com/detail/bcknfhofonlfillmlonppglflhgdbeoa	active	Displays the battery percentage in digital form on the toolbar or its own floating window, and sends smart notifications.
chrome	Very Practical Clock	https://github.com/KarelTestSpecial/clock	https://chromewebstore.google.com/detail/very-practical-clock/ncooonkkjoeikgkbbljefnmhldpgdpdn	active	A customizable digital clock that always stays on top
chrome	Google AI Studio - File Reader	https://github.com/KarelTestSpecial/aistudioreader	https://chromewebstore.google.com/detail/google-ai-studio-file-rea/holadmfpcclmpmkdkmcanifihneflfop	active	Converts Google AI Studio File into an easy-to-read text file
chrome	NotebookLM Source Uploader	https://github.com/KarelTestSpecial/notebooklm-source-loader	https://chromewebstore.google.com/detail/notebooklm-source-uploade/cflibmhmbbbnkjhobikinkkabplcijdj	active	Automates adding multiple website or YouTube links to Google NotebookLM.
chrome	YouTube Playlist Collector	https://github.com/KarelTestSpecial/youtube-collector-csv	https://chromewebstore.google.com/detail/youtube-playlist-collecto/noadbldckkkcfkhghjehpdldgppbggde	active	Collects video links from the current YouTube playlist tab and exports them to a downloadable CSV file.
chrome	Youtube Rightclick	https://github.com/KarelTestSpecial/youtube-rightclick-csv	https://chromewebstore.google.com/detail/youtube-rightclick/dceebkineaajkfponfimilfebkgbcchh	active	Easily add YouTube video URLs to a CSV list via right-click or toolbar button. Quick capture for content curators & researchers.
github	Link-in-bio-Hub	https://github.com/KarelTestSpecial/link-in-bio-hub-repo	https://linkinbiohub.web.app	inactive	Een met Firebase gebouwde mobile first webapplicatie voor het centraliseren van social media links.
github	YouTube Playlist 2-Way Collector	https://github.com/KarelTestSpecial/youtube-2way-collector			Collect videos from YouTube playlists and save them to a Google Sheet. Edit / Re-arrange your playlists in the Google Sheet and save the changes back to YouTube.
github	YouTube Playlist Collector	https://github.com/KarelTestSpecial/youtube-collector-sheets			Downloads all the video-links of each and everyone of your YouTube playlists into a Google Sheet by the means of the official YouTube/Google API's.
github	URL-pulse	https://github.com/KarelTestSpecial/url-pulse	https://kareltestspecial.github.io/url-pulse/	inactive	A monitoring tool automated with GitHub Actions that checks the status of URLs and reports on them. 
github	Multi File Rename	https://github.com/KarelTestSpecial/Gdrive-FileRename			Rename multiple files in your Google Drive at once. Two main functionalities: removing prefixes from filenames and renaming multiple files in a sequential order.
